Jam,Tanggal,Bulan,Tahun,Username,Caption,Link,Like,Komentar
22,10,4,2020,putri_tanjung,Dua tahun lalu di acara ulang tahun Ibu yang ke 50 Kangen juga dandan pake kebaya gini,https://www.instagram.com/p/B-zhaGNnHtD,105814,823
16,27,3,2020,putri_tanjung,Alhamdulilah Hari keempat hari terakhir pembagian 2000 porsi makanan untuk para tenaga kesehatan kita Hari ini di RS Persahabatan kita bagiin lagi menu 4 sehat 5 sempurna untuk makan malam para petugas dan tenaga kesehatan rumah sakit  Sumbangan dari teman2 akan kita bagikan minggu depan berupa makanan 4 sehat 5 sempurna InsyaAllah ke beberapa rumah sakut rujukan lainnya Senang sekali karena sampai saat ini sudah terkumpul donasi 119856308 dari kalian yang peduli Bantuan dari kalian akan menguatkan para tenaga medis yang berjuang menolong banyak orang di garda terdepan Ditunggu updatenya di Instagram gue yaah  Yuk kita terusin gerakan ini dengan transfer ke Rek BCA an Raden Tryxiana Hafsari 4380099000 Jangan lupa masukan angka 19 di belakang nominal yang anda kirim sebagai kode sumbangan andaMisalnya Rp 1000019 Buat update donasi boleh cek tryxiana  Terima kasih atas kebaikan teman2 semua karena kalian kita jadi BangsaKuat,https://www.instagram.com/p/B-O5kRnnXwZ,31506,220
12,24,3,2020,putri_tanjung,Lanjutan dari post sebelumnya Hari  pertama makan siang diantar ke RSPI Sulianti Saroso besok makan siang akan diantar ke RS Persahabatan dan terus bergantian selama beberapa hari ini sebanyak 2000 makanan Gue ingin mengajak kalian juga untuk berkontribusi Yuk kita kuatkan dokter suster  seluruh petugas di Rumah Sakit karena dedikasi mereka yang bikin kita jadi BangsaKuat Kita jadikan gerakan ini menjadi gerakan kita semua  Bersatu dan berkolaborasi untuk BangsaKuat  Caranya Untuk kalian yang ingin membantu Rumah Sakit rujukan covid19  1 Transfer bantuan kamu ke BCA no rek 4380099000  Atas nama Raden Tryxiana Hafsari  Masukan angka 19 di belakang nominal yang anda kirim sebagai kode sumbangan anda  Misalnya Rp 1000019  2 Email bukti transfer ke bangsakuat2020gmailcom dengan format Nama   No HP  Alamat  No rekening pengirim  Nominal bantuan   3 Kita akan distribusikan bantuannya dengan memberikan makanan 4 sehat 5 sempurna menu dikonsultasikan ke dokter 4 Hasil donasi yang masuk akan didata dan kita update terus di akun instagram ini setiap minggu untuk menjaga transparansi  Untuk kontribusi apapun itu boleh juga di email yah  Bersatu dan berkolaborasi untuk BangsaKuat  Semoga kita selalu diberi kesehatan dan mari berkontribusi untuk BangsaKuat,https://www.instagram.com/p/B-Gs_S7nVD2,29946,274
11,24,3,2020,putri_tanjung,Di saat darurat seperti ini para dokter suster  petugas kesehatan menjadi garda terdepan yang melindungi Indonesia Sebagai apresiasi dan terima kasih bagi mereka yang bekerja keras menolong banyak orang ingin menguatkan mereka dengan memberikan 2000 makan siang bergizi selama beberapa hari kedepan di RSPI Sulianti Saroso dan RS Persahabatan yang menjadi RS rujukan wabah Covid19  Makan siang enak dan bergizi ini dipersispkan dan diantar komunitas_foodtruck_jakarta Kita harus tetap mendukung UMKM di masa seperti ini Gue mengajak kalian juga untuk berkontribusi Kita kuatkan dokter suster  seluruh petugas di Rumah Sakit karena dedikasi mereka yang bikin kita jadi BangsaKuat Ibarat semut yang ingin memindahkan seekor gajah kita bisa jadi salah satu semut kecil yang menggerakan itu Yuk kita berkontribusi menjadikan gerakan ini sebagai gerakan kita semua  Bersatu dan berkolaborasi untuk BangsaKuat  Caranya berkontribusi Di instagram post gue berikutnya yah,https://www.instagram.com/p/B-GnoUlnKcS,43657,540
12,13,3,2020,putri_tanjung,2 days ago I invited my good friends dear clients and mentors who have worked with me and supported me throughout my career journey to visit my new office cxoctcorp  I feel so blessed and humbled by all of your presence I truly appreciate it Cant wait to collaborate with you all to create a magical experience and impactful projects  Thank you andrianishak  angelpieters  bimoganzar  mookieid  kopisoe  marujkt and smthnsweet for making the office warming even warmer ,https://www.instagram.com/p/B9qX7GMH3w2,24648,72
14,29,2,2020,putri_tanjung,Seharihari Meeting sambil makan biar mood selalu bagus ,https://www.instagram.com/p/B9JHF59Hb6X,61160,312
9,28,2,2020,putri_tanjung,Pose leher pegel  Have a fruitful Friday everyone  Foto ini diambil oleh kawan saya paskalispigai,https://www.instagram.com/p/B9GA56SHhY8,82394,554
8,27,2,2020,putri_tanjung,Hari senin kemarin hari kolaborasi saya dengan Pak Teten Masduki saya dan Pak Teten kemenkopukm berkeliling Yogyakarta dan Magelang bertemu dengan ratusan pengusaha Koperasi  UMKM yg harus bersiap dan naik kelas menyambut kawasan destinasi wisata super prioritas Candi Borobudur yg akan berkembang  Saya dan pak Teten ke lima lokasi dan berdiskusi dengan para pelaku UMKM saya dan pak Teten kembali menekankan pentingnya entrepreneurship mindset kolaborasi inovasi dan kreatifitas  Pak Teten hari itu energinya luar biasa hadir menawarkan terobosan2 yg bisa menyelesaikan berbagai benang kusut masalah yg dihadapi Koperasi UMKM mulai persoalan modal pendampingan sampai jeratan rentenir  Satu persatu kami datangi dan berdiskusi sehingga kita bisa dengar apa problem dan aspirasi mereka Senang sekali saya bertemu dengan banyak sekali UMKM yg tampil dengan inovasi produk yg bagus Salah satunya produk coklat lokal boenbeans yng produk dan brandnya keren banget Ada lagi kue dari ketela yg bikin ketagihan Saya juga melihat geliat pariwisata berbasis masyarakat lewat koperasi desa wisata Candirejo di sekitar borobudur Dimana masyarakat disana bahu membahu berkolaborasi utk mengembangkan wisata berbasis budaya dan kearifan lokal  Terakhir hari yg panjang ditutup dengan diskusi bareng dengan para creative enterpreneur muda Jogja di Sleman Creative Space Energi perubahan untuk membantu UMKMNaikKelas begitu besar tidak hanya dari pemerintah namun juga masyarakat kreatif Senang banget semua punya semangat yg samaSaya percaya energi ini tdk akan berakhir di ruang diskusi tapi juga bisa jadi gerakan masyarakat Dan komunitas  komunitas kreatif memang jadi faktor penting untuk jadi penggerak perubahan ini Yuk tularin energi Jogja ke seluruh Indonesia  UMKMNaikKelas MudaBergerak,https://www.instagram.com/p/B9DV39PnrPw,31922,140
11,22,2,2020,putri_tanjung,Energi Banyuwangi  Jumat ini saya benar2 merasakan energi Banyuwangi Kunjungan singkat kesini seakan membuktikan banyak cerita tentang gimana daerah ini sukses mentransformasi diri jadi salah satu daerah yang terus maju membangun pariwisata dan ekonomi kreatifnya Dan ternyata energi anak muda Banyuwangi yang kreatif jadi salah satu motor penggerak penting  Dua kali diskusi yang pertama dengan siswai sekolah mahasiswa ASN dan pengusaha muda di pandopo Kabupaten Banyuwangi serta diskusi Nongkibar yang digelar anak2 muda kreatif Banyuwangi rasanya belum cukup menampung animo ribuan anak2 muda Banyuwangi yg memiliki entrepreneurship mindset  Disini saya berbagi energi itu kepada ribuan anak muda Selain kreatifitas agility inovasi  hal2 prinsipil lain ada satu yg perlu ditekankan bahwa Semua Butuh Proses Gak ada yg instan dan ujug2 Yg nggak siap gagal yg nggak siap mental yg nggak siap susah mending jangan jadi pengusaha Krn kegagalan jadi pelajaran penting keberhasilan Semakin cepat kita memulai semakin cepat kita gagal maka semakin cepat kita belajar untuk berhasil  Satu lagi yg berkesan waktu saya diberi kenang2an sketsa wajah buatan Ahmad Rizki Fauzi yg bagus banget Anak muda yg punya semangat  bakat luar biasa Buat yg mau liat karya2 Rizki bisa tengok2 di riss_kei  Terima kasih Rizki  Terima kasih Banyuwangi Terima kasih atas energinya yg bikin saya optimis bahwa Indonesia bakal diisi oleh anak2 muda yang gemilang Janji kapan2 bakal balik lagi ke Banyuwangi ,https://www.instagram.com/p/B82zTWYn0LH,32587,159
13,24,1,2020,putri_tanjung,Thank you for keeping me sane ,https://www.instagram.com/p/B7sSjt5ncbI,70804,203
21,17,1,2020,putri_tanjung,Catching up with pwalujo prihatna yansenkamto Lets do it frequently please,https://www.instagram.com/p/B7bGbtnHZJQ,23568,47
13,17,1,2020,putri_tanjung,Senang banget tadi pagi bisa diskusi panjang lebar dengan Presiden Jokowi dan Mensesneg tentang banyak hal sekaligus melaporkan kegiatan kami bertujuh sejauh ini  Disini kami berdiskusi banyak membahas strategi dan program yg akan dijalankan salah satunya kartu Pra Kerja dan upskilling UMKM yang memang menjadi prioritas  Kebetulan saya sendiri akan fokus membantu Presiden memberdayakan industri kreatif kewirausahaan anak muda daya jual produk UMKM dan peningkatan daya guna kreator kreatif muda  Bismillah semoga program2 yang akan berjalan bisa berdampak nyata khususnya buat anak  anak muda di Indonesia So excited,https://www.instagram.com/p/B7aQpGNHRpu,41555,370
9,9,1,2020,putri_tanjung,Meeting bersama Pak pramonoanungw kemarin pagi Terimakasih Pak waktu dan bimbingannya ,https://www.instagram.com/p/B7FRzYTnWI1,30377,78
1,9,1,2020,putri_tanjung,Happy birthday love  this year can we buy Mazarine  Bluestone Lane coffee more often please,https://www.instagram.com/p/B7EYEiLnxJq,71146,151
0,2,1,2020,putri_tanjung,2020 would be the year of going the extra mile For what I believe in for whom I love Fixing promises that I have broke,https://www.instagram.com/p/B6yPbRmnkCa,32826,63
