Jam,Tanggal,Bulan,Tahun,Username,Caption,Link,Like,Komentar
6,25,8,2020,billymambrasar,Salah satu hal kritis ketika terjadi sebuah wabah adalah rendahnya penyerapan anggaran karena efektifitas proses pemerintahan yang terdisrupsi Akan tetapi seperti kita lihat Pak jokowi mendorong agar semua kementerian menyerap anggarannya secara lugas   Salah satu dorongan penyerapan anggaran yg diharapkan dijaga konsistensinya adalah pembangunan infrastruktur Bila sekarang kita lambat dalam melakukan investasi pembangunan khususnya dalam sektor ini maka akan menjadi masalah di kemudian hari jauh setelah Covid 19 ini telah tuntas diatasi  Pertemuan saya dengan Wakil Menteri kemenpupr Bapa JW Wetipo membahas secara detail beberapa target pembangunan di Tanah Air yang juga masuk dalam proxy fokus saya Komitmen kami untuk mendorong pembangunan tidak pernah surut  Pesan jelasnya adalah sebagai berikut Covid 19 melenggang kita tetap mawas diri tapi terus bergerak maju dan membangun  indonesiamaju indonesiabangkit billymambrasar,https://www.instagram.com/p/CESkyDvheAC,836,23
21,23,8,2020,billymambrasar,Lagu Kali ini dari Diva Indonesiaitsrossa910 ROSSA judulnya Terlalu Cinta  Rekamannya di pullepul Hehehehehe bersama iceteaworld Dan kadmaofficial  hehehe bro Gw masih tunggu lagu Brown Eyes nyaaa hehehe  Buat yang lagi baper banget karena rasanya mencintai seseorang terlalu mendalam berikut adalah liriknya Mohon didalami yaaah Full Lagunya ada di YOUTUBE Klik linknya di BIO IG diatas Plisss click now Hehehe   Ini Liriknya   Jangan dekat atau jangan datang kepadaku lagi Aku semakin tersiksa karena tak memilikimu Kucoba jalani hari dengan pengganti dirimu Tapi hatiku selalu berpihak lagi padamu Mengapa semua ini terjadi kepadaku  Tuhan maafkan diri ini Yang tak pernah bisa menjauh dari angan tentangnya Namun apalah daya ini Bila ternyata sesungguhnya aku terlalu cinta diaэ  Tapi hatiku selalu berpihak lagi padamu Mengapa semua ini terjadi kepadaku Tuhan maafkan diri ini Yang tak pernah bisa menjauh dari angan tentangnya Namun apalah daya ini  terlalucinta rossa rossaterlalucinta billymambrasar diarybilly billysdiary,https://www.instagram.com/p/CEPCDxyBA_r,627,37
17,23,8,2020,billymambrasar,Puji Tuhan kami dapat banyak pencerahan dari Mbak Siti Kustiati SE Msi tentang program program ketenagakerjaan Sebagai direktur Bina Pemagangan di Kementerian Tenaga Kerja Indonesia beliau memberikan kami bimbingan pelajaan dan arahan terkait apa saja yang dpt dikolaborasikan tahun ini terkait dengan pergerakan pelatihan entrepreneur muda Indonesia khususnya Indonesia Timur   Tim Kami memang tidak kenal lelah dalam bekerja keras Bahkan weekend pun kami tetap bekerja Kami ingin agar dalam waktu singkat pelayanan kami di posisi yang sekarang kami dapat ikut urun rembuk untuk membantu pengurangan tingkat pengangguran di kalangan anak Muda melalui pendekatan yang tepat  Tunggu tanggal mainnya yah guys Selamat berkarya untuk semua dan selamat menyongsong hari kerja yang baru setelah long weekend ini diarybilly diarybillymambrasar billymambrasar,https://www.instagram.com/p/CEOlqahBJUq,940,23
18,20,8,2020,billymambrasar,Pernahkah temanteman merasa dalam hidup Aduh kenapa saya terus gagal dan gagal dan gagal Perasaan tertekan semakin menjadi saat Temanteman swipe fotofoto instagram orangorang lain dan temanteman jadi stress dan depresi   Si A sudah lulus kuliah saya masih gagal skripsi Si B sudah dapat pekerjaan impian saya daftar lowongan dan terus tidak diterima Si C sudah dapat beasiswa ke Luar Negeri sementara saya sudah 5 kali test semua bentuk beasiswa dan selalu gagal   Seperti Duri yang tidak dapat terpisah dari setangkai mawar gagal seperti duri mawar tersebut melekat erat ke tangkai perjalanan hidupmu   Guys Berikut adalah refleksi saya tentang Kegagalan yang sudah dan pastinya akan saya alami di masa depan nanti Percayalah kita akan merindukan gagal ketika kita sudah terus dan terus sukses   Karena Gagal menjadikan mengejar sukses punya alasan Sebaliknya saya tidak pernah mendengar orang dengan sengaja menggagalkan hidupnya karena sudah terlalu sering sukses   Happy Long Weekend guys Terus bersyukur tentang hidupmu yah  billymambrasar quotebillymambrasar quotekakbilly gagal kegagalan tentangkegagalan,https://www.instagram.com/p/CEHDTNDhCr9,536,47
22,17,8,2020,billymambrasar,Dalam kemeriahan 75 Tahun Ultah RI ijinkan saya ikut juga mempersembahkan lagu kecintaan terhadap Tanah Air Tanah Air Ciptaan Ibu Sud  Rasa terimakasih saya yang mendalam untuk kadmaofficial pullepul pullhouse iceteaworld yg telah berkorban merekam mengedit dan juga memberikan ijin saya menggunakan fotofoto mereka untuk dimasukkan dalam video klip ini  Selamat menikmati yah,https://www.instagram.com/p/CD_tE6zhSnr,737,80
9,17,8,2020,billymambrasar,Pagipagi subuh sebelum upacara detikdetik proklamasi live di TV Nasional metrotv bersama abang panutan sekjen hipmiindonesia   Kami Berbicara tentang optimisme kaum muda Indonesia menyongsong kemerdekaan RI serta mengisinya   Saya sampaikan beberapa fakta bahwa saat wabah Covid melanda pertumbuhan ekonomi kita memang rendah hingga minus 5 akan tetapi masih diatas negera lain seperti Amerika dan eropa Kita cukup dengan ketat menjaga protokol kesehatan dan beraktifitas spt biasa dengan mawas diri Bila ini diterapkan niscaya perekonomian kita akan kembali hidup dan bertumbuh  Saya jg menyampaikan harapan besar kepada pemuda dan pemudi Indonesia bahwa kita yg menjadi nafas penentu Indonesia menjadi negara maju atau tidak khususnya di era bonus demografik Indonesia di 2030 nanti Kita sudah menjadi negara menengah dan butuh inovasi dari manusianya yg akan mendongkrak kita ke level negara maju dan tidak terjebak di fenomena middle income countries trap jebakan negara ekonomi menengah   Setelah saya liat lagi foto2 ini astagah Gosh Bukan hanya muka yg kusut ternyata baru sadar kalau baju jg kusut krn bru bangun tidur hahahahahTenang saja tapi jiwa ini tidak kusut dan pesimis di hari bahagia hari ini  tetap positif dan energetik utk bergerak maju  Selamat merayakan hut RI ke 75 dimanapun saja kawankawanku berada  hutri75 billymambrasar harikemerdekaanri,https://www.instagram.com/p/CD-Vj-wBDko,965,30
11,16,8,2020,billymambrasar,Habis Gladi Resik Virtual untuk Upacara Bendera Besok Mungkin ini akan jadi Upacara Bendera Nasional Virtual pertama dalam sejarah negara   75 tahun and still getting better but still long way to go  Temanteman besok pada upacara bendera dimana kah  Tetap semangat yaaah guys Jangan hilang semangat dan antusiasmemu menghadapi tantangan dalam meraih cita dan asamu,https://www.instagram.com/p/CD76JzSB_oM,1465,53
11,13,8,2020,billymambrasar,Semoga menjadi penyemangat untuk mereka yang sudah dan sedang berjuang dan akan terbang lebih tinggi lagi  Orang Saireri bilang This is just the beginning even more to come  Salam hati kuat billymambrasar inspirationalquotes inspiration motivasihidup,https://www.instagram.com/p/CD0PxMzBErM,477,19
19,12,8,2020,billymambrasar,,https://www.instagram.com/p/CDyhYGWB0KG,432,72
16,8,8,2020,billymambrasar,Welcoming weekend with breeze comfort freshness menikmati berkat TUHAN yang maha Esa dan bersyukur kepadanya Sambil duduk dan membaca serta menulis merenungkan betapa Segala perkara dapat kutanggung di dalam DIA yg memberikan kekuatan kepadaku   Sawah cuaca dingin sapaan teteh Bandung pake kebaya sundah merah maron ekeur naon aa Sendirian aja  tiba2 jadi pengen pake totopong terus tiup suling main gendang ala sule sambil nyanyi dan ajakin tetehnya nari pake lagu  hareudang hareudang hareudang ala2 lagu tiktok sambil kejar2an di pematang sawah  Inilah Bumi Parahyangan jauh dari hingar bingar kemanggisan dan macet bunderan Gambir tenang tapi tidak menghanyutkan sunyi tapi tidak kesepian indah bukan artifisial sendu seperti senyuman teteh yg baru antar pisang goreng diatas meja ini  Ok enough  Bsk sa mau lanjut pacul pacul sawah ini Ada yang mau bantu ka   bandung sapulidiresort sapulidiresortbandung billymambrasar,https://www.instagram.com/p/CDn2Nl_hRTb,1137,53
20,6,8,2020,billymambrasar,Guys hari ini saya berdiskusi tentang Pembangunan Papua bersama Oktorialdi Staf Ahli Bidang Pemerataan dan Kewilayahan Kementerian Bappenas Pak Velix Wanggai dan Juga Pak Doddy Chandra juga dari Bappenas   Dalam diskusi ini kami bertukar pikiran terkait approach pembangunan berbasis masyarakat dan bagaimana mendorong peran Anak Muda Papua dapat terlibat lebih lagi dalam membangun bukan hanya Papua tetapi juga seluruh Indonesia   Konsep kami sama yaitu Pembangunan Berbasis Masyarakat yang lebih membuka ruang untuk masyarakat agar dapat terlibat dalam proses pembangunan sehingga pembangunan dapat mengacu dengan kebutuhan dengan memanfaatkan potensi yang ada demi perbaikan kualitas hidup masyarakat   Diskusi ini juga menyasar masukan terbaik untuk pemerintah pusat menyusun strategi berikutnya lagi dalam Membangun Indonesia khususnya Papua termasuk sinergi Bappenas dengan Kementerian dan Lembaga lainnya Hasilnya adalah sebuah plan yg akan kami eksekusi langsung  Menurut temanteman tolong tulis di komentar di bawah ini yah apa masukan untuk Pemerintah agar dapat melibatkan lebih banyak lagi Pemuda dan Pemudi Indonesia ikut membangun negara   Bagi yang paling bagus komentarnya aku kasih Giveaway Buku dan Polpen dari tempat aku kerja yaahh Mohon masukkanya guys  papua papuabarat bappenas bappenasri,https://www.instagram.com/p/CDjNHRxBEVq,917,99
20,31,7,2020,billymambrasar,refreshing dikit dgn Lagu yg menguatkan boleh yaaah guys,https://www.instagram.com/p/CDTs2CbhCtj,515,65
16,31,7,2020,billymambrasar,Sejak Oktober 2019 saya bersama dengan vaniafherlambang dan Ibu alissa_wahid ditunjuk oleh bappenasri  untuk bertugas menjadi duta SDGs Tujuan Pembangunan Berkelanjutan Indonesia untuk periode 20192021   Beberapa tugas yang sudah saya kerjakan diantaranya mengkampanyekan pencapaian bersama ini di beberapa Provinsi di Indonesia berbicara mewakili Indonesia di acara konferensi laut di Oslo Norwegia dan mengadvokasi pencapaian bersama di TV dan di Media  Perlu diketahui tahun 2019 angka pencapaian SDGs Indonesia masih 6501 dibandingkan skor rata2 negara sedunia yang diatas angka Ini dan menempatkan Indonesia berada di urutan ke 101 dari 193 negara PR besar bagi saya untuk bekerja lebih keras lagi untuk mendorong pencapaian yang lebih tinggi lagi  Dalam tugas saya kemarin saya mempresentasikan pentingnya menjaga kelestarian alam Terumbu karang yg menjadi kunci keberadaan ikan dan ekosistem lainnya Masih banyak masyarakat Indonesia di pesisir yang bergantung penuh pangannya kepada laut dan Terumbu Karang yang memastikan sumber pangan tersebut tetap ada  Hadir dalam acara tersebut Menteri Bappenas sekarang dan juga Menteri Kelautan dan Perikanan  Terimakasih atas kepercayaan yg diberikan untuk saya Mohon doanya agar saya dapat menjalankan tugas menjadi duta SDGs Tujuan Pembangunan Berkelanjutan dengan baik Ini akan menjadi salah satu kontribusi penting saya untuk negara sdgs sdgs2030 sustainabledevelopmentgoals sustainabledevelopmentgoals2030,https://www.instagram.com/p/CDTUg7nhnys,1724,45
2,26,7,2020,billymambrasar,I know that I am not gonna sing as good as dphelpsmusic but at least I try and sorry for my cellphone recorded voice quality Sekedar membunuh waktu saja di akhir minggu yang Fana ini  Kali ini Micnya BAY FRESH lagu habis anda terhibur mulut dan ruangan ini jadi wangi  weekendvibes hariminggu  hariminggupagi gmahk gmahkkayuputih gerejaadvent gerejaadventhariketujuh nomorenight davidphelps,https://www.instagram.com/p/CDE5CeDhGKL,711,64
14,24,7,2020,billymambrasar,Mencoba untuk urun rembuk dan ikut merumuskan strategi intervensi di masamasa penuh ketidakpastian ini  Saya masih terus belajar dan akan terus belajar menuju kematangan diri Setelah itu apa yg saya telah pelajari akan coba saya bagikan untuk orang lain baik sekarang maupun di masa depan nanti  Berbicara tentang ketidak pastian dan kematangan diri sebenarnya Kematangan berpikir adalah kemampuan untuk bertahan dari ketidakpastian  Hari Jumat sebentar lagi selesai dan menuju waktuwaktu istirahat Teman2ku yang sebentar lagi pulang kerja kalo temen2 udah WFO tetap semangat hingga detik terakhirmu bekerja hari ini yah Yang sudah otw balik hatihati di Jalan Yang WFH take ur time Sebentar lagi weekend yooo  Happy menuju weekend guys,https://www.instagram.com/p/CDBFy-hhYUx,1620,34
9,23,7,2020,billymambrasar,SELAMAT PAGI SEMUA SELAMAT BEKERJA YAH Ini pesan semangatku  Jangan pernah mengukur kebahagiaan hidupmu dari seberapa tinggi karirmu seberapa banyak kekayaanmu seberapa besar kekuasaanmu atau seberapa terkenalnya dirimu  Kebahagiaan itu datang dari seberapa bermaknanya hidup kita yaitu dari seberapa besarnya dampak yang telah kita buat dalam hidup orang lain  Selamat berkarya sahabatku jangan lupa bahagia jangan lupa menabur benih kebaikan dan jangan lupa tersenyum untuk hari ini dan seterusnya ,https://www.instagram.com/p/CC95COGhM1f,668,41
17,21,7,2020,billymambrasar,Banyak teman teman yang protes karena setiap acara dan panitia meminta headshot saya tidak punya foto yang diambil dengan baik karena jujur memang saya tidak pernah mengakses foto studio Headshot yg biasa dipakai adalah foto2 mendadak dan diambil dari hape Ada satu panitia acara yang saya hadiri yg menyarankan kak Billy menurut saya kakak harus foto secara profesional deh kak Dan saya menerima masukan dari adik tersebut dengan penuh kerendahan hati  Hari ini setelah dipaksa oleh asisten dan tim saya saya memberanikan diri mengambil foto dgn fotografer profesional Semoga foto ini bisa membantu apabila nanti ada panitia yang memintanya dan wajah saya tidak ala kadarnya lagi seperti foto2 sebelumnya Mohon ijin yaaah teman teman 123 jekrek,https://www.instagram.com/p/CC5oWO5BaQ1,1583,126
11,18,7,2020,billymambrasar,Dalam Inspirasi Billy kali ini saya berkesempatan untuk berdiskusi dengan Mantan Menteri Pemuda dan Olahraga Malaysia yang juga adalah Menteri termuda dalam sejarah Malaysia syedsaddiq  Syed berharap agar banyak negara khususnya di Asia Tenggara dan Asia dapat lebih inklusif dan memberikan kesempatan kepada pemimpin muda untuk memegang posisi politik  Syed curhat tentang bagaimana sebagai seorang anak muda yang kala itu berusia 25 tahun harus bersaing dengan politisipolitisi senior Keinginannya untuk membawa perubahan membuatnya bersamasama dengan Mahatir Mohammad mendirikan partai baru dan berkontestasi hingga dia menang dan dia kemudian ditunjuk menjadi Menteri Pemuda dan Olah Raga  Syed juga sangat menganggumi Presiden Sukarno dan berharap agar banyak pemimpinpemimpin dunia nantinya bisa seperti beliau Syed berharap agar pemimpin dan politisi muda di Indonesia tidak menyerah walaupun terserang dan harus berkontestasi dengan politisi senior Jangan menyerah dan maju terus untuk membuat perubahan Katanya  Kami berdua samasama pernah magang di Amerika Serikat mengikuti Program yseali_official YSEALI Young South East Asian Leaders Initiative Banyak sekali dari alumni program ini sekarang dalam usia muda telah memegang posisi kepemimpinan di berbagai negaranya masingmasing  Nonton Video Lengkapnya dengan cara klik link dibawah ini yaaah guys Atau klik linknya di Bio IG saya  JANGAN LUPA SUBSCRIBE DAN KLIK LOGO NOTIFIKASINYA untuk terus mendengar talks menarik di Inspirasi Billy   httpsyoutubegEjoZOwV9t8,https://www.instagram.com/p/CCxSPsSBlo3,743,42
0,14,7,2020,billymambrasar,Bagi sebagian besar orang Hidup merupakan sebuah kesempatan untuk memilih dari pilihanpilihan yang sudah ada Bagi saya saat itu hanya ada satu pilihan bertahan hidup Setiap orang tentunya memaknai kehidupan berbedabeda dan di acara SOLUSI di sctv ini saya membagikan pemaknaan saya tentang hidup dan semoga dapat menenangkan dan memberikan perspektif tambahan  Saksikan langsung di SCTV atau saksikan di youtubenya SCTV Jangan lupa tuangkan pemaknaan temanteman di kolom komentar dibawah ini yaaah   Salam Kehidupan ,https://www.instagram.com/p/CCl0JS4Bnhy,1109,38
15,13,7,2020,billymambrasar,Ketika Billy Mambrasar Emil Dardak dan Dede Yusuf Bicara Sistem Pendidikan Daring  Minggu lalu saya berdiskusi dgn anggota DPR Komisi X mas ddyusuf66 terkait Pendidikan tinggi di Indonesia di era Covid 19 ini  Harapan kami agar pengelolaan dana Pendidikan tersebut lebih dapat dikelola dan di monitor penggunaannya oleh Pemerintah Pusat agar dapat mencapai sasaran yang diinginkan  Saya sendiri selalu mendorong agar konektifitas internet di Wilayah Indonesia Timur harus di tingkatkan agar anakanak usia sekolah dan perguruan tinggi tetap dapat mengikut proses belajar mengajar secara daring  Berdasar survey APJII pada 2018 jumlah masyarakat yang mengakses internet di Wilayah Maluku NTT dan Papua hanyalah 5 dan 10 dibandingkan dengan di Pulau Jawa mencapai 55   Inj membuat terjadinya ketimpangan akses Pendidikan antara wilayah barat dan wilayah timur Indonesia  Mas emildardak Wakil Gubenur Jawa Timur juga mendorong agar lebih banyak lagi operator telekomunikasi yang melakukan ekspansi bisnis ke Wilayah Indonesia Timur untuk meningkatkan aksesibilitas masyarakat terhadap Internet  Mas bro hasanbasri7 mengadakan acara virtual ini untuk menjadikan anakanak muda lebih produktif aktif dan menjadi pemimpin di generasi yang akan datang   Merespons mas Hasan yg juga adalah tenaga ahli Wakil Ketua DPR RI saya berpikir bahwa Pemuda perlu menerapkan pola pikir yang baik Dengan begitu Indonesia tentu akan memiliki kapasitas SDM yang unggul dan berkualitas bagi negara karena sudah saatnya anak muda ikut membangkitkan perekonomian dan pendidikan di Indonesia  Kami diundang menjadi narasumber untuk berbicara di acara virtual Millenial Talk Conference 2020 pada tanggal 58 Juli 2020 Pukul 2030 kemarin dengan mengusung tema Transformasi peran pemuda dalam kepemimpinan bangsa Selain mereka bertiga hadir pula Anggota DPD RI Edwin Pratama  Setelah acara webinar tersebut kami bertiga Billy Mambrasar Emil Dardak dan Dede Yusuf akan mengimplementasikan apa yang kami diskusikan tersebut dalam bentuk kolaborasi program kerja,https://www.instagram.com/p/CCkzpmDh_FZ,844,34
12,10,7,2020,billymambrasar,Mari dengarkan kisah inspiratif perjuangan pendidikan  LIVE IG metrotv Hari Jumat 10 Juli 2020 Pukul 1700 Sore WIB atau Pukul 1900 WIT bersama mbak evawondo baznasindonesia  Saya ingin menginspirasi anakanak Indonesia yang merasa tidak mungkin dapat mencapai pendidikan setinggitingginya dari latar belakang ekonomi lemah seperti saya yang selama ini belajar akan tetapi mengalami kesulitan finansial yang harus bertahan hidup dan mencari uang sendiri termasuk anakanak Indonesia yang tinggal di daerahdaerah tertinggal dan kesulitan mengakses pendidikan anakanak yang hidup kampung seperti saya dan mereka yang termarjinalkan bahwa kita bisa mencapai pendidikan terbaik Dunia dengan beasiswa tentunya asalkan kita terus berjuang belajar dan bekerja keras Saya cuma mau bilang Jangan menyerah Ujar Putra Papua asal sebuah pulau kecil Saireri ini dengan senyum optimis  Kisahkisah inspiratif billy dapat dilihat di Instagramnyanya billymambrasar dan Akun youtubenya Billy Mambrasar  Setiap warga negara berhak mendapatkan Pendidikan UUD Pasal 31 ayat 1,https://www.instagram.com/p/CCcxK4Ah2_x,1096,31
6,9,7,2020,billymambrasar,Tanah Airku adalah lagu nasional Indonesia yang diciptakan oleh Ibu Sud pada tahun 1927 dan dinyanyikan oleh Rita Effendy  Lagu ini terinspirasi dari para pahlawan yang menimba ilmu di Belanda dan Jerman  Setelah kembali ke Indonesia mereka mengaplikasikan ilmu mereka demi kemakmuran dan kesejahteraan rakyat Indonesia  Ibu Sud menciptakan lagu ini agar Indonesia selalu dikenang oleh masyarakat yang bahkan akan selalu dicintai meskipun sedang berada di negeri lain  Tanah airku menceritakan keindahan alam Indonesia dari Sabang hingga Merauke,https://www.instagram.com/p/CCZmCPQBwsA,318,11
20,8,7,2020,billymambrasar,COMING SOON PODCAST dengan antaranewscom  kantor berita Nasional Indonesia dan berbicara tentang Peran Milenial dalam meningkatkan Nasionalisme di Era Disruptive Disini saya membagi pandangan perspektif serta definisi saya ttg Nasionalisme yaitu niatan hati yang diikuti dengan aksi nyata berkontribusi dalam membangun Bangsa  Judul acara podcast ini Cerita dari Selatan bersama 2 anchor kece badai ini Dan episode kali ini untuk menyambut 17 agustu 2020 yg Kan sebentar lagi  Kalau menurut kalian semua apa itu NASIONALISME jaman now Tulis di kolom komen yaaaahguys,https://www.instagram.com/p/CCYgQFOBqoq,537,6
18,3,7,2020,billymambrasar,Pesan Pak Jokowi untuk semua alumni dan Mahasiswa Teknik Seluruh Indonesia  Ucapan Ulang Tahun dari Pak jokowi untuk kampusku tercinta itb1920 dalam rangkaian acara peringatan 100 tahun kampus penuh kenangan ini salamganesha   Guys Mahasiswa maupun Alumni ITB atau mahasiswa dan alumni Teknik dan seni semua universitas di Seluruh Indonesia Harapan bangsa besar untuk karya dan kontribusi kita   Mari kita lanjutkan dan teruskan untuk berkarya Salam Ganesha UNTUK TUHAN BANGSA DAN ALMAMATER MERDEKA,https://www.instagram.com/p/CCLbSFFh7nS,954,3
22,2,7,2020,billymambrasar,,https://www.instagram.com/p/CCJOuH_g4p-,482,46
9,1,7,2020,billymambrasar,Di dapuk menjadi cover majalah yang sangat saya gemari sejak dulu yaitu bahanamagazine bersama dengan idola dalam bidang musik dan seni andmeshkamaleng_ is a blessing  Terimakasih majalah Bahana sudah mewawancarai dan memberikan kesempatan ini  Temanteman boleh baca majalah season ini krn double cover yah Dan segera beli BAHANA Edisi spesial ini sebelum kehabisan Up up up  Klik IG Bahana disana and dapatkan kisahkisah inspirasi disana,https://www.instagram.com/p/CCFVPWIBWQh,1103,69
19,29,6,2020,billymambrasar,Video ini berisi reaksi kaget bercampur senang dari Satu Keluarga di Papua yang anak lakilaki mereka berhasil lolos masuk untuk berkuliah di Universitas Harvard Amerika Serikat  Full Link Video ada disini  httpsyoutubeqBHxXEU3K44  Awalnya sang ayah mengira bahwa dia sedang di Prank ternyata setelah diberikan Password dan isi email dari Universitas Ternama Dunia tempat Bill Gates Mark Zuckerberg dan Barrack Obama kuliah tersebut dan mengecek bersama Ibu dan kedua adiknya ternyata benar sang anak lolos masuk ke Universitas Tersebut  Sang Ibu yang tidak memahami bahasa inggris sempat kebingungan dan bertanya apa maksud isi email tersebut Setelah dijelaskan oleh kedua adiknya barulah mengerti dan akhirnya ikut bersoraksorak gembira  Saat bersamaan sang anak yang sedang berada di Universitas Oxford Inggris Sang anak tengah menyelesaikan masternya di Universitas ini bersama dengan sahabt dekatnya juga sedang menunggu dengan degdegan hasil pengumuman test masuk atau tidak masuknya ke Universitas Impiannya sejak lama itu  Video reaksi ini diharapkan dapat menggugah inspirasi dari anakanak Indonesia lainnya agar dapat bermimpi besar mewujudkan citacitanya masuk ke perguruan tinggi ternama dunia untuk membanggakan keluarga serta mengharumkan nama Bangsa Indonesia,https://www.instagram.com/p/CCBLfAbhhmB,3515,139
2,29,6,2020,billymambrasar,Cover lagu terbaruku guys  SIO MAMA Silahkan dinikmati Lagu lengkapnya ada di channel youtubeku Billy Mambrasar bisa di cek out yah Persembahan untuk ibuku dan wanitawanita hebat Indonesia di luar sana yg telah berjuang untuk anakanak mereka  Juga bila ingin lihat lagu lengkapnya dapat klik di Bio IG profileku diatas yaaah siomama laguambon billymambrasar,https://www.instagram.com/p/CB_cPg-hQmq,2033,79
12,27,6,2020,billymambrasar,Salah satu agenda prioritas saya adalah penciptaan sebuah ekosistem nasional pengembangan pemuda dan pemudi Indonesia berbasis entrepreneurship Khususnya dalam masa Pandemic Covid 19 ini apa yang dapat pemuda dan pemudi Indonesia dalam pergerakan inovasi dan entrepreneurship untuk berkontribusi dalam menolong keuangan negara  Konsep yang saya tawarkan juga mengusung pelibatan ekosistem seperti beasiswa lpdp_ri yang lulusannya telah tersebar dan banyak berkarya di berbagai sektor Idenya simple bagaimana alumni penerima beasiswa LPDP setelah lulus kembali dan mendirikan serta menggerakan pusat inovasi dan kewirausahaan di daerah asal mereka  Oleh sebab itu butuh dukungan berbagai pihak termasuk pemerintah untuk mewujudkannya  Bersyukur sekali bisa diberikan kesempatan utk diterima dengan baik dan bertukar pikiran dan mendengar arahan dari Menteri Keuangan RI Ibu Sri Mulyani Indrawati tentang proposal konsep yang saya tawarkan dan mendengar arahan dari beliau  Hadir Direktur Utama LPDP RI dan jajaran sekjen serta staf ahli Ibu Menteri Saya juga mengajak nadhiraafifa yang hadir sbg alumni untuk memberikan masukan juga  Beberapa take away dari Ibu SMI  1 Bahwa kita mahasiswa Indonesia yang sudah memperoleh privillege untuk sekolah tinggi harus ikut berkontribusi menyelesaikan permasalahan bangsa  2 Jangan terlalu memilih dalam profesi ketika kita kembali ke Indonesia setelah sekolah Akan tetapi fokus kepada bagaimana berkarya dgn apa yang telah kita pelajari  3 Tetap menjaga kerendahan hati dan humilty serta integritas sejak kita muda  Ada banyak action items yang tdk bisa saya tulis disini Mohon doanya agar semua yang telah direncanakan dapat berjalan dengsn mulus,https://www.instagram.com/p/CB7XfWKhFYh,1000,32
18,24,6,2020,billymambrasar,Refreshing di waktu Luang sambil menunggu sebentar lagi akan Zoom meeting dan Live Instagram  work and life balance,https://www.instagram.com/p/CB0QdJCBIWR,470,47
22,18,6,2020,billymambrasar,Shania Twain dengan Lagunya  Youre Still the One merajai tangga lagu cinta tahun 90an Yuk anak2 90an kita enjoy bareng2 lagu ini hayati lagunya dan ingatlah mantan2 pacar anda di jaman SMP or SMA dulu hahaha Syukur2 kalau mantan pacar itu adalah Isteri or Suami kamu saat ini sayangilah mereka yes please  sung with yosuafebrianosukirman_ dan cococrabby ,https://www.instagram.com/p/CBlQTNcJJBb,969,62
20,12,6,2020,billymambrasar,motivational talks and songs,https://www.instagram.com/p/CBVl5fOBVJ1,427,16
10,7,6,2020,billymambrasar,Menjawab tantangan mbak najwashihab untuk posting foto2 lama wisuda lewat challenge WisudaLDR2020 dengan tujuan menyemangati para wisudawan tahun ini maka saya memutuskan posting video ini yaitu momen saya wisuda tahun 2014 lalu tanpa dihadiri orang tua atau keluarga Thanks God saya ditemani dwi dan yrleonard yg memainkan gitar ini they will always be my good friendSebagai informasi perasaan saya mungkin mirip dengan teman2 angkatan 2020 saat ini yg tdk dpt merasakan momen wisuda fisik dan mungkin sebagian besar merasa sedih  Tujuan utama saya menyelesaikan Pendidikan dgn gelar terbaik di Luar Negeri adalah untuk membanggakam dan membahagiakan kedua orang tua saya Sejak semester 1 saya kuliah sudah terbayangbayang bahwa di akhir masa perkuliahan dan momen wisuda saya nanti kedua orang tua akan saya berangkatkan ke Luar Negeri duduk di deretan bangku keluarga wisudawan akan tetapi nasib berkata lain ongkos kami tdk cukup sehingga mereka tidak dapat datang dan saya menghadiri wisuda saya tanpa dampingan siapasiapa  Bagi sebagian besar teman2 wisudawan 2020 pasti berharap bahwa momen wisuda fisik sebagai momen sakral utk berbagi kebahagiaan dengan kedua ortu dan keluarga kita Tidak apa2 kalau momen itu tidak terjadi saya sudah merasakan seperti apa rasanya kita tdk dpt mewujudkannya utk mereka  However guys jangan sedih we got the degree anyway mari bawa pulang Ijazah kita serahkan dgn penuh cinta ke orang tua kita  itu yg utama  Setelah itu mari kita berkarya dgn ilmu yg sudah didapat Sukses untuk kita semua utk teman2 Wisudawanwati 2020 My prayers all go for u WisudaLDR2020 wisudaldr2020 wisuda wisuda wisuda2020 graduation2020 anualumni alumnianuindonesia billymambrasar,https://www.instagram.com/p/CBHmVHqhWDU,2174,227
